24-7 Spyz	<http://dbpedia.org/resource/24-7_Spyz>
Shaded Red	<http://dbpedia.org/resource/Shaded_Red>
Shake Ray Turbine	<http://dbpedia.org/resource/Shake_Ray_Turbine>
Sharon Lenore Anderson	<http://dbpedia.org/resource/Sharon_Anderson_(singer)>
Sharon Anderson	<http://dbpedia.org/resource/Sharon_Anderson_(singer)>
Shellie Morris	<http://dbpedia.org/resource/Shellie_Morris>
Shorthand Phonetics	<http://dbpedia.org/resource/Shorthand_Phonetics>
Shuchishin	<http://dbpedia.org/resource/Shuchishin>
Sir Doosky	<http://dbpedia.org/resource/Sir_Doosky>
Skunkhour	<http://dbpedia.org/resource/Skunkhour>
Sneaky Bat Machine	<http://dbpedia.org/resource/Sneaky_Bat_Machine>
Snowy Shaw	<http://dbpedia.org/resource/Snowy_Shaw>
So Percussion	<http://dbpedia.org/resource/So_Percussion>
Souljah Fyah	<http://dbpedia.org/resource/Souljah_Fyah>
SoundRabbit	<http://dbpedia.org/resource/SoundRabbit>
SOUNDARCADE	<http://dbpedia.org/resource/Soundarcade>
Soundstreams	<http://dbpedia.org/resource/Soundstreams_Canada>
Southcott	<http://dbpedia.org/resource/Southcott_(band)>
Spartan Dischords	<http://dbpedia.org/resource/Spartan_Dischords>
Spiders	<http://dbpedia.org/resource/Spiders_(band)>
Spiritus Mortis	<http://dbpedia.org/resource/Spiritus_Mortis>
Spluii Numa	<http://dbpedia.org/resource/Spluii_Numa>
Stan Mark	<http://dbpedia.org/resource/Stan_Mark>
State Shirt	<http://dbpedia.org/resource/State_Shirt>
Stef Lang	<http://dbpedia.org/resource/Stef_Lang>
Stentorian	<http://dbpedia.org/resource/Stentorian>
Steve Lieberman	<http://dbpedia.org/resource/Steve_Lieberman>
Steve Lieberman	<http://dbpedia.org/resource/Steve_Lieberman>
Steve Lynch	<http://dbpedia.org/resource/Steve_Lynch>
Steve Oda	<http://dbpedia.org/resource/Steve_Oda>
Steve Swindells	<http://dbpedia.org/resource/Steve_Swindells>
Stevie Roseman	<http://dbpedia.org/resource/Stevie_%22Keys%22_Roseman>
Storyhill	<http://dbpedia.org/resource/Storyhill>
Subatomic Sound System	<http://dbpedia.org/resource/Subatomic_Sound_System>
Sugartooth	<http://dbpedia.org/resource/Sugartooth>
Sundae Club	<http://dbpedia.org/resource/Sundae_Club>
Super 400	<http://dbpedia.org/resource/Super_400>
Surj Sahota	<http://dbpedia.org/resource/Surj_Sahota>
Surj Sahotas	<http://dbpedia.org/resource/Surj_Sahota>
Switch	<http://dbpedia.org/resource/Switch_(house_DJ)>
Synchro Nine Factor	<http://dbpedia.org/resource/Synchro_Nine_Factor>
T-cophony	<http://dbpedia.org/resource/T-cophony>
Panagiotis Stravalexis	<http://dbpedia.org/resource/Taki_Tsan>
Taki Tsan	<http://dbpedia.org/resource/Taki_Tsan>
Tallulah Rendall	<http://dbpedia.org/resource/Tallulah_Rendall>
Ted Milton	<http://dbpedia.org/resource/Ted_Milton>
Teenage Cool Kids	<http://dbpedia.org/resource/Teenage_Cool_Kids>
Terry McMillan	<http://dbpedia.org/resource/Terry_McMillan_(musician)>
Activators	<http://dbpedia.org/resource/The_Activators>
Armchairs	<http://dbpedia.org/resource/The_Armchairs>
Arusha Accord	<http://dbpedia.org/resource/The_Arusha_Accord_(band)>
THe BAcksliders	<http://dbpedia.org/resource/The_Backsliders_(Texas_band)>
Baseball Project	<http://dbpedia.org/resource/The_Baseball_Project>
Blanche Hudson Weekend	<http://dbpedia.org/resource/The_Blanche_Hudson_Weekend>
Blendells	<http://dbpedia.org/resource/The_Blendells>
Bolts	<http://dbpedia.org/resource/The_Bolts>
Boxmasters	<http://dbpedia.org/resource/The_Boxmasters>
Bushwackers	<http://dbpedia.org/resource/The_Bushwackers_(band)>
Carburetors	<http://dbpedia.org/resource/The_Carburetors>
Celibate Rifles	<http://dbpedia.org/resource/The_Celibate_Rifles>
Chop Tops	<http://dbpedia.org/resource/The_Chop_Tops>
Danks	<http://dbpedia.org/resource/The_Danks>
Daylights	<http://dbpedia.org/resource/The_Daylights>
Death Set	<http://dbpedia.org/resource/The_Death_Set>
Defog	<http://dbpedia.org/resource/The_Defog>
Dixie Bee-Liners	<http://dbpedia.org/resource/The_Dixie_Bee-Liners>
Eden House	<http://dbpedia.org/resource/The_Eden_House>
Enright House	<http://dbpedia.org/resource/The_Enright_House>
FCC	<http://dbpedia.org/resource/The_F.C.C.>
Fendermen	<http://dbpedia.org/resource/The_Fendermen>
Fleur de Lys	<http://dbpedia.org/resource/The_Fleur_de_Lys>
Fourmyula	<http://dbpedia.org/resource/The_Fourmyula>
Framework	<http://dbpedia.org/resource/The_Framework>
Frequency	<http://dbpedia.org/resource/The_Frequency>
Garbage-Men	<http://dbpedia.org/resource/The_Garbage-Men>
Ghost And Grace	<http://dbpedia.org/resource/The_Ghost_and_the_Grace>
Glasspack	<http://dbpedia.org/resource/The_Glasspack>
Head and Heart	<http://dbpedia.org/resource/The_Head_and_the_Heart>
Headlines	<http://dbpedia.org/resource/The_Headlines>
Henrys	<http://dbpedia.org/resource/The_Henrys>
Hippy Nuts	<http://dbpedia.org/resource/The_Hippy_Nuts>
Imogen Styles	<http://dbpedia.org/resource/The_Imogen_Styles>
Jerks	<http://dbpedia.org/resource/The_Jerks>
Johnstones	<http://dbpedia.org/resource/The_Johnstones>
June Junes	<http://dbpedia.org/resource/The_June_Junes>
Keep Aways	<http://dbpedia.org/resource/The_Keep_Aways>
Kickovers	<http://dbpedia.org/resource/The_Kickovers>
Knockouts	<http://dbpedia.org/resource/The_Knockouts>
Linus Pauling Quartet	<http://dbpedia.org/resource/The_Linus_Pauling_Quartet>
Lisps	<http://dbpedia.org/resource/The_Lisps>
Malpractice	<http://dbpedia.org/resource/The_Malpractice_(band)>
Medicine Men	<http://dbpedia.org/resource/The_Medicine_Men>
Mercurymen	<http://dbpedia.org/resource/The_Mercurymen>
Mercy Now	<http://dbpedia.org/resource/The_Mercy_Now>
Mighty Roars	<http://dbpedia.org/resource/The_Mighty_Roars>
Mondrians	<http://dbpedia.org/resource/The_Mondrians>
Path We Chose	<http://dbpedia.org/resource/The_Path_We_Chose_(band)>
Perrys	<http://dbpedia.org/resource/The_Perrys>
Rubberbandits	<http://dbpedia.org/resource/The_Rubberbandits>
Shakin Pyramids	<http://dbpedia.org/resource/The_Shakin'_Pyramids>
Show is Rainbow	<http://dbpedia.org/resource/The_Show_is_the_Rainbow>
Social Icons	<http://dbpedia.org/resource/The_Social_Icons>
THE SPIKES	<http://dbpedia.org/resource/The_Spikes>
Spokes	<http://dbpedia.org/resource/The_Spokes>
Watanabes	<http://dbpedia.org/resource/The_Watanabes>
Whites	<http://dbpedia.org/resource/The_Whites>
Wishing Well	<http://dbpedia.org/resource/The_Wishing_Well_(band)>
Wooden Birds	<http://dbpedia.org/resource/The_Wooden_Birds>
Through Sparks	<http://dbpedia.org/resource/Through_the_Sparks>
Tiago Iorczeski	<http://dbpedia.org/resource/Tiago_Iorc>
TIAGO IORC	<http://dbpedia.org/resource/Tiago_Iorc>
Tim Walker	<http://dbpedia.org/resource/Tim_Walker>
Tinted Windows	<http://dbpedia.org/resource/Tinted_Windows_(band)>
Titanmoon	<http://dbpedia.org/resource/Titanmoon>
TBC Brass Band	<http://dbpedia.org/resource/To_Be_Continued_Brass_Band>
Todd Carey	<http://dbpedia.org/resource/Todd_Carey>
Transmit Now	<http://dbpedia.org/resource/Transmit_Now>
Tribal Seeds	<http://dbpedia.org/resource/Tribal_Seeds>
Trouble Funk	<http://dbpedia.org/resource/Trouble_Funk>
Troy Dixon	<http://dbpedia.org/resource/Trouble_T_Roy>
Trouble T Roy	<http://dbpedia.org/resource/Trouble_T_Roy>
Trummerflora Collective	<http://dbpedia.org/resource/Trummerflora_Collective>
Tudor Gheorghe	<http://dbpedia.org/resource/Tudor_Gheorghe>
Ty Burhoe	<http://dbpedia.org/resource/Ty_Burhoe>
Urban Umpires	<http://dbpedia.org/resource/Urban_Umpires>
VST & Co	<http://dbpedia.org/resource/VST_&_Co.>
Velour 100	<http://dbpedia.org/resource/Velour_100>
Vincent Rocco	<http://dbpedia.org/resource/Vincent_Rocco>
Violinski	<http://dbpedia.org/resource/Violinski>
Von Magnet	<http://dbpedia.org/resource/Von_Magnet>
Wikluh Sky	<http://dbpedia.org/resource/Wikluh_Sky>
Will Ashon	<http://dbpedia.org/resource/Will_Ashon>
Will Blunderfield	<http://dbpedia.org/resource/Will_Blunderfield>
Windimoto	<http://dbpedia.org/resource/Windimoto>
Wodensthrone	<http://dbpedia.org/resource/Wodensthrone>
Woodhands	<http://dbpedia.org/resource/Woodhands>
Wye Oak	<http://dbpedia.org/resource/Wye_Oak_(band)>
Xan Tyler	<http://dbpedia.org/resource/Xan_Tyler>
Xanopticon	<http://dbpedia.org/resource/Xanopticon>
Yomo & Maulkie	<http://dbpedia.org/resource/Yomo_&_Maulkie>
Zachary Hietala	<http://dbpedia.org/resource/Zachary_Hietala>
28 Days	<http://dbpedia.org/resource/28_Days>
99 posse	<http://dbpedia.org/resource/99_Posse>
Aaron Burckhard	<http://dbpedia.org/resource/Aaron_Burckhard>
Abruptum	<http://dbpedia.org/resource/Abruptum>
AbsynMinded	<http://dbpedia.org/resource/Absynthe_Minded>
Acrassicauda	<http://dbpedia.org/resource/Acrassicauda>
Advanced Chemistry	<http://dbpedia.org/resource/Advanced_Chemistry>
Al McKay	<http://dbpedia.org/resource/Al_McKay>
Albert Philip McKay	<http://dbpedia.org/resource/Al_McKay>
Al McKibbon	<http://dbpedia.org/resource/Al_McKibbon>
Ali Vaziri	<http://dbpedia.org/resource/Ali-Naqi_Vaziri>
Ali-Naqi Vaziri	<http://dbpedia.org/resource/Ali-Naqi_Vaziri>
Amos Lee	<http://dbpedia.org/resource/Amos_Lee>
Anarchic System	<http://dbpedia.org/resource/Anarchic_System>
Andrea Berg	<http://dbpedia.org/resource/Andrea_Berg>
Andy Hurley	<http://dbpedia.org/resource/Andy_Hurley>
Angelique Kidjo	<http://dbpedia.org/resource/Ang%C3%A9lique_Kidjo>
Angelica Agurbash	<http://dbpedia.org/resource/Angelica_Agurbash>
Anna Sundstrand	<http://dbpedia.org/resource/Anna_Sundstrand>
Anna Tatangelo	<http://dbpedia.org/resource/Anna_Tatangelo>
Anne Murray	<http://dbpedia.org/resource/Anne_Murray>
Anthony Field	<http://dbpedia.org/resource/Anthony_Field>
Antonio Paoli	<http://dbpedia.org/resource/Antonio_Paoli>
Aqua	<http://dbpedia.org/resource/Aqua_(band)>
Arcangel	<http://dbpedia.org/resource/Arc%C3%A1ngel_(singer)>
Arthur B Rubinstein	<http://dbpedia.org/resource/Arthur_B._Rubinstein>
Asha Bhosle	<http://dbpedia.org/resource/Asha_Bhosle>
Audiovision	<http://dbpedia.org/resource/Audiovision>
Augie March	<http://dbpedia.org/resource/Augie_March>
Ayo	<http://dbpedia.org/resource/Ay%E1%BB%8D>
Ayọ	<http://dbpedia.org/resource/Ay%E1%BB%8D>
Aztlan Underground	<http://dbpedia.org/resource/Aztlan_Underground>
BUG Mafia	<http://dbpedia.org/resource/B.U.G._Mafia>
Babyland	<http://dbpedia.org/resource/Babyland>
Bad Meets Evil	<http://dbpedia.org/resource/Bad_Meets_Evil>
Balzac	<http://dbpedia.org/resource/Balzac_(band)>
Barbara Thompson	<http://dbpedia.org/resource/Barbara_Thompson_(musician)>
Barbara Gracey Thompson	<http://dbpedia.org/resource/Barbara_Thompson_(musician)>
Barbershop Harmony Society	<http://dbpedia.org/resource/Barbershop_Harmony_Society>
Battlefield Band	<http://dbpedia.org/resource/Battlefield_Band>
Bea Wain	<http://dbpedia.org/resource/Bea_Wain>
Believer	<http://dbpedia.org/resource/Believer_(band)>
Benga	<http://dbpedia.org/resource/Benga_(musician)>
Bheki Mseleku	<http://dbpedia.org/resource/Bheki_Mseleku>
Bianca Shomburg	<http://dbpedia.org/resource/Bianca_Shomburg>
Big Bang	<http://dbpedia.org/resource/Big_Bang_(South_Korean_band)>
Bill Goodwin	<http://dbpedia.org/resource/Bill_Goodwin_(jazz_drummer)>
F Bill Goodwin	<http://dbpedia.org/resource/Bill_Goodwin_(jazz_drummer)>
Björn Skifs	<http://dbpedia.org/resource/Bj%C3%B6rn_Skifs>
Bjorn Skifs	<http://dbpedia.org/resource/Bj%C3%B6rn_Skifs>
Black Sun Empire	<http://dbpedia.org/resource/Black_Sun_Empire>
Bob Gibson	<http://dbpedia.org/resource/Bob_Gibson_(musician)>
Bob Hite	<http://dbpedia.org/resource/Bob_Hite>
Robert Ernest Hite	<http://dbpedia.org/resource/Bob_Hite>
Bobbejaan Schoepen	<http://dbpedia.org/resource/Bobbejaan_Schoepen>
Bobbie Singer	<http://dbpedia.org/resource/Bobbie_Singer>
Bobby Charles	<http://dbpedia.org/resource/Bobby_Charles>
Bobby Freeman	<http://dbpedia.org/resource/Bobby_Freeman>
Bobby Rosengarden	<http://dbpedia.org/resource/Bobby_Rosengarden>
Bojan Zulfikarpasic	<http://dbpedia.org/resource/Bojan_Zulfikarpa%C5%A1i%C4%87>
Bon Iver	<http://dbpedia.org/resource/Bon_Iver>
Bonerama	<http://dbpedia.org/resource/Bonerama>
Boom Pam	<http://dbpedia.org/resource/Boom_Pam>
Brainbox	<http://dbpedia.org/resource/Brainbox>
Braintax	<http://dbpedia.org/resource/Braintax>
Brian Abrahams	<http://dbpedia.org/resource/Brian_Abrahams>
Brian Bromberg	<http://dbpedia.org/resource/Brian_Bromberg>
Buddy Richard	<http://dbpedia.org/resource/Buddy_Richard>
Buffalo Springfield	<http://dbpedia.org/resource/Buffalo_Springfield>
Ceu	<http://dbpedia.org/resource/C%C3%A9u>
CCCP	<http://dbpedia.org/resource/C.C.C.P._(band)>
California Guitar Trio	<http://dbpedia.org/resource/California_Guitar_Trio>
Camu Tao	<http://dbpedia.org/resource/Camu_Tao>
Caramell	<http://dbpedia.org/resource/Caramell>
Carlos Baute	<http://dbpedia.org/resource/Carlos_Baute>
Cassie Gaines	<http://dbpedia.org/resource/Cassie_Gaines>
CeCe Peniston	<http://dbpedia.org/resource/CeCe_Peniston>
Charlie Chaplin	<http://dbpedia.org/resource/Charlie_Chaplin_(singer)>
Chemlab	<http://dbpedia.org/resource/Chemlab>
Chino XL	<http://dbpedia.org/resource/Chino_XL>
Derek Keith Barbosa	<http://dbpedia.org/resource/Chino_XL>
Chris Abrahams	<http://dbpedia.org/resource/Chris_Abrahams>
Chris Albertson	<http://dbpedia.org/resource/Chris_Albertson>
Chris Daughtry	<http://dbpedia.org/resource/Chris_Daughtry>
Colin MacIntyre	<http://dbpedia.org/resource/Colin_MacIntyre>
Colin Macintyre	<http://dbpedia.org/resource/Colin_MacIntyre>
Colony 5	<http://dbpedia.org/resource/Colony_5>
Common Market	<http://dbpedia.org/resource/Common_Market_(band)>
Courtney Pine	<http://dbpedia.org/resource/Courtney_Pine>
Craig Adams	<http://dbpedia.org/resource/Craig_Adams_(musician)>
Craig G	<http://dbpedia.org/resource/Craig_G>
Cripple Clarence Lofton	<http://dbpedia.org/resource/Cripple_Clarence_Lofton>
Cul de Sac	<http://dbpedia.org/resource/Cul_de_Sac_(band)>
Cult of Luna	<http://dbpedia.org/resource/Cult_of_Luna>
Culture Club	<http://dbpedia.org/resource/Culture_Club>
DJ BoBo	<http://dbpedia.org/resource/DJ_BoBo>
Dj Bobo	<http://dbpedia.org/resource/DJ_BoBo>
Dj Disk	<http://dbpedia.org/resource/DJ_Disk>
DJ Disk	<http://dbpedia.org/resource/DJ_Disk>
DJ Kool	<http://dbpedia.org/resource/DJ_Kool>
Dj Ozma	<http://dbpedia.org/resource/DJ_Ozma>
DJ Ozma	<http://dbpedia.org/resource/DJ_Ozma>
Uros Umek	<http://dbpedia.org/resource/DJ_Umek>
DJ Umek	<http://dbpedia.org/resource/DJ_Umek>
Dallas Symphony Orchestra	<http://dbpedia.org/resource/Dallas_Symphony_Orchestra>
Danny Heifetz	<http://dbpedia.org/resource/Danny_Heifetz>
Danny Saucedo	<http://dbpedia.org/resource/Danny_Saucedo>
Darius Campbell	<http://dbpedia.org/resource/Darius_Campbell>
Darius Rucker	<http://dbpedia.org/resource/Darius_Rucker>
Daughtry	<http://dbpedia.org/resource/Daughtry_(band)>
Dave Fridmann	<http://dbpedia.org/resource/Dave_Fridmann>
David Mallett	<http://dbpedia.org/resource/David_Mallett>
David Rosenthal	<http://dbpedia.org/resource/David_Rosenthal_(musician)>
David Shapiro	<http://dbpedia.org/resource/David_Shapiro_(musician)>
David Sneddon	<http://dbpedia.org/resource/David_Sneddon>
Delphic	<http://dbpedia.org/resource/Delphic>
Dennis Danell	<http://dbpedia.org/resource/Dennis_Danell>
Dino Jelusic	<http://dbpedia.org/resource/Dino_Jelu%C5%A1i%C4%87>
Dolly Collins	<http://dbpedia.org/resource/Dolly_Collins>
Domenico Dragonetti	<http://dbpedia.org/resource/Domenico_Dragonetti>
Don Raye	<http://dbpedia.org/resource/Don_Raye>
Donovan	<http://dbpedia.org/resource/Donovan>
Dou Wei	<http://dbpedia.org/resource/Dou_Wei>
Dragon	<http://dbpedia.org/resource/Dragon_(band)>
Dru Hill	<http://dbpedia.org/resource/Dru_Hill>
Dub Syndicate	<http://dbpedia.org/resource/Dub_Syndicate>
Dubmood	<http://dbpedia.org/resource/Dubmood>
Earl Hooker	<http://dbpedia.org/resource/Earl_Hooker>
Eins Zwo	<http://dbpedia.org/resource/Eins_Zwo>
El	<http://dbpedia.org/resource/El_Hefe>
Aaron Abeyta	<http://dbpedia.org/resource/El_Hefe>
Electro Hippies	<http://dbpedia.org/resource/Electro_Hippies>
Ellery Eskelin	<http://dbpedia.org/resource/Ellery_Eskelin>
Elza Soares	<http://dbpedia.org/resource/Elza_Soares>
Engine Down	<http://dbpedia.org/resource/Engine_Down>
Enrico Rava	<http://dbpedia.org/resource/Enrico_Rava>
Enter Shikari	<http://dbpedia.org/resource/Enter_Shikari>
Erkin Koray	<http://dbpedia.org/resource/Erkin_Koray>
Ethel Stark	<http://dbpedia.org/resource/Ethel_Stark>
Euge Groove	<http://dbpedia.org/resource/Euge_Groove>
Ex Cathedra	<http://dbpedia.org/resource/Ex_Cathedra>
Exaltasamba	<http://dbpedia.org/resource/Exaltasamba>
Farmer Boys	<http://dbpedia.org/resource/Farmer_Boys_(band)>
Fat Freddy’s Drop	<http://dbpedia.org/resource/Fat_Freddy's_Drop>
Feel	<http://dbpedia.org/resource/Feel_(Polish_band)>
Flat Duo Jets	<http://dbpedia.org/resource/Flat_Duo_Jets>
Flipsyde	<http://dbpedia.org/resource/Flipsyde>
Joshua Steele	<http://dbpedia.org/resource/Flux_Pavilion>
Flux Pavilion	<http://dbpedia.org/resource/Flux_Pavilion>
Frank Lloyd	<http://dbpedia.org/resource/Frank_Lloyd_(horn_player)>
Frankie Negrón	<http://dbpedia.org/resource/Frankie_Negr%C3%B3n>
Frankie Negron	<http://dbpedia.org/resource/Frankie_Negr%C3%B3n>
Fred Guy	<http://dbpedia.org/resource/Fred_Guy>
Frida Hyvönen	<http://dbpedia.org/resource/Frida_Hyv%C3%B6nen>
Frida Hyvonen	<http://dbpedia.org/resource/Frida_Hyv%C3%B6nen>
Harry James Byart	<http://dbpedia.org/resource/Fugative>
Fugative	<http://dbpedia.org/resource/Fugative>
Fun Fun	<http://dbpedia.org/resource/Fun_Fun>
Gabriel Pareyon	<http://dbpedia.org/resource/Gabriel_Pareyon>
Garth Hudson	<http://dbpedia.org/resource/Garth_Hudson>
Gary Go	<http://dbpedia.org/resource/Gary_Go>
Gary Husband	<http://dbpedia.org/resource/Gary_Husband>
Gary Smulyan	<http://dbpedia.org/resource/Gary_Smulyan>
Gemini	<http://dbpedia.org/resource/Gemini_(Swedish_band)>
Gene Gifford	<http://dbpedia.org/resource/Gene_Gifford>
George Chisholm	<http://dbpedia.org/resource/George_Chisholm_(musician)>
Germs	<http://dbpedia.org/resource/Germs_(band)>
Gerry Hannah	<http://dbpedia.org/resource/Gerry_Hannah>
Getter Jaani	<http://dbpedia.org/resource/Getter_Jaani>
Gib Guilbeau	<http://dbpedia.org/resource/Gib_Guilbeau>
Gilles Peterson	<http://dbpedia.org/resource/Gilles_Peterson>
Faegheh Atashin	<http://dbpedia.org/resource/Googoosh>
Googoosh	<http://dbpedia.org/resource/Googoosh>
Grand Wizzard Theodore	<http://dbpedia.org/resource/Grand_Wizzard_Theodore>
Great Speckled Bird	<http://dbpedia.org/resource/Great_Speckled_Bird_(band)>
Grupo Mania	<http://dbpedia.org/resource/Grupo_Man%C3%ADa>
Gussie Mueller	<http://dbpedia.org/resource/Gussie_Mueller>
Gusttavo Lima	<http://dbpedia.org/resource/Gusttavo_Lima>
Hōzan Yamamoto	<http://dbpedia.org/resource/H%C5%8Dzan_Yamamoto>
Hozan Yamamoto	<http://dbpedia.org/resource/H%C5%8Dzan_Yamamoto>
Halcali	<http://dbpedia.org/resource/Halcali>
Hangama	<http://dbpedia.org/resource/Hangama>
Head Hits Concrete	<http://dbpedia.org/resource/Head_Hits_Concrete>
HearSay	<http://dbpedia.org/resource/Hear'Say>
Heitor Pereira	<http://dbpedia.org/resource/Heitor_Pereira>
Hellyeah	<http://dbpedia.org/resource/Hellyeah>
Herreys	<http://dbpedia.org/resource/Herreys>
Hiroki Kikuta	<http://dbpedia.org/resource/Hiroki_Kikuta>
Horslips	<http://dbpedia.org/resource/Horslips>
Hundred Reasons	<http://dbpedia.org/resource/Hundred_Reasons>
Hurra Torpedo	<http://dbpedia.org/resource/Hurra_Torpedo>
Idrees Sulieman	<http://dbpedia.org/resource/Idrees_Sulieman>
Impaled Nazarene	<http://dbpedia.org/resource/Impaled_Nazarene>
Indianapolis Symphony Orchestra	<http://dbpedia.org/resource/Indianapolis_Symphony_Orchestra>
Innocence	<http://dbpedia.org/resource/Innocence_(band)>
Iron Savior	<http://dbpedia.org/resource/Iron_Savior>
Ivor Cutler	<http://dbpedia.org/resource/Ivor_Cutler>
Jade Villalon	<http://dbpedia.org/resource/Jade_Villalon>
Jade Valerie	<http://dbpedia.org/resource/Jade_Villalon>
Jasmina Mukaetova	<http://dbpedia.org/resource/Jasmina_Mukaetova>
Jebediah	<http://dbpedia.org/resource/Jebediah>
Jedward	<http://dbpedia.org/resource/Jedward>
Jim Armstrong	<http://dbpedia.org/resource/Jim_Armstrong_(guitarist)>
Jim McCarty	<http://dbpedia.org/resource/Jim_McCarty_(guitarist)>
Joe Beck	<http://dbpedia.org/resource/Joe_Beck>
John Butler Trio	<http://dbpedia.org/resource/John_Butler_Trio>
Johnny Rebel	<http://dbpedia.org/resource/Johnny_Rebel_(singer)>
Jon Hendricks	<http://dbpedia.org/resource/Jon_Hendricks>
Jonathan Melvoin	<http://dbpedia.org/resource/Jonathan_Melvoin>
Julia Volkova	<http://dbpedia.org/resource/Julia_Volkova>
Yulia Volkova	<http://dbpedia.org/resource/Julia_Volkova>
Justin Vivian Bond	<http://dbpedia.org/resource/Justin_Vivian_Bond>
KK Null	<http://dbpedia.org/resource/KK_Null>
Kk Null	<http://dbpedia.org/resource/KK_Null>
Kagrra,	<http://dbpedia.org/resource/Kagrra,>
Kam Ning	<http://dbpedia.org/resource/Kam_Ning>
Kardinal Offishall	<http://dbpedia.org/resource/Kardinal_Offishall>
Kardinall Offishall	<http://dbpedia.org/resource/Kardinal_Offishall>
Karla Bonoff	<http://dbpedia.org/resource/Karla_Bonoff>
Kate Voegele	<http://dbpedia.org/resource/Kate_Voegele>
Kaveret	<http://dbpedia.org/resource/Kaveret>
Kayak	<http://dbpedia.org/resource/Kayak_(band)>
Kelly Hansen	<http://dbpedia.org/resource/Kelly_Hansen>
Kenneth Gilbert	<http://dbpedia.org/resource/Kenneth_Gilbert>
Kilians	<http://dbpedia.org/resource/Kilians>
Killer	<http://dbpedia.org/resource/Killer_(Finnish_band)>
Frost	<http://dbpedia.org/resource/Kjetil-Vidar_Haraldstad>
Kjetil-Vidar Haraldstad	<http://dbpedia.org/resource/Kjetil-Vidar_Haraldstad>
Klamydia	<http://dbpedia.org/resource/Klamydia>
Kleerup	<http://dbpedia.org/resource/Kleerup>
Kontrust	<http://dbpedia.org/resource/Kontrust>
Ky-Mani Marley	<http://dbpedia.org/resource/Ky-Mani_Marley>
Labelle	<http://dbpedia.org/resource/Labelle>
Laika & Cosmonauts	<http://dbpedia.org/resource/Laika_&_the_Cosmonauts>
LMF	<http://dbpedia.org/resource/Lazy_Mutha_Fucka>
daai6 laan5 tong4	<http://dbpedia.org/resource/Lazy_Mutha_Fucka>
Leeroy Thornhill	<http://dbpedia.org/resource/Leeroy_Thornhill>
Leevi and Leavings	<http://dbpedia.org/resource/Leevi_and_the_Leavings>
Legowelt	<http://dbpedia.org/resource/Legowelt>
Liquido	<http://dbpedia.org/resource/Liquido>
Lizzy Mercier Descloux	<http://dbpedia.org/resource/Lizzy_Mercier_Descloux>
Lock Up	<http://dbpedia.org/resource/Lock_Up_(American_band)>
Lolita	<http://dbpedia.org/resource/Lolita_(Austrian_singer)>
Ludacris	<http://dbpedia.org/resource/Ludacris>
Lullacry	<http://dbpedia.org/resource/Lullacry>
Miczura	<http://dbpedia.org/resource/M%C3%B3nika_Juh%C3%A1sz_Miczura>
Mýa	<http://dbpedia.org/resource/M%C3%BDa>
Mya	<http://dbpedia.org/resource/M%C3%BDa>
MV Bill	<http://dbpedia.org/resource/MV_Bill>
Mac Wiseman	<http://dbpedia.org/resource/Mac_Wiseman>
Machito	<http://dbpedia.org/resource/Machito>
Mads Langer	<http://dbpedia.org/resource/Mads_Langer>
Maestro	<http://dbpedia.org/resource/Maestro_(rapper)>
Emmanuel Klein	<http://dbpedia.org/resource/Manny_Klein>
Manny Klein	<http://dbpedia.org/resource/Manny_Klein>
Margareth Menezes	<http://dbpedia.org/resource/Margareth_Menezes>
Marina and Diamonds	<http://dbpedia.org/resource/Marina_and_the_Diamonds>
Marina and Diamonds	<http://dbpedia.org/resource/Marina_and_the_Diamonds>
Maritime	<http://dbpedia.org/resource/Maritime_(band)>
Mark Helias	<http://dbpedia.org/resource/Mark_Helias>
Mark Reeder	<http://dbpedia.org/resource/Mark_Reeder>
Maroon 5	<http://dbpedia.org/resource/Maroon_5>
Karas Flowers	<http://dbpedia.org/resource/Maroon_5>
Mars	<http://dbpedia.org/resource/Mars_(band)>
Masaru Sato	<http://dbpedia.org/resource/Masaru_Sato>
Masashi Hamauzu	<http://dbpedia.org/resource/Masashi_Hamauzu>
Massacra	<http://dbpedia.org/resource/Massacra>
Master P	<http://dbpedia.org/resource/Master_P>
McAuley Schenker Group	<http://dbpedia.org/resource/McAuley_Schenker_Group>
Meliah Rage	<http://dbpedia.org/resource/Meliah_Rage>
Michael Chapdelaine	<http://dbpedia.org/resource/Michael_Chapdelaine>
Michel Herr	<http://dbpedia.org/resource/Michel_Herr>
Micky Lee Soule	<http://dbpedia.org/resource/Micky_Lee_Soule>
Mickey Lee Soule	<http://dbpedia.org/resource/Micky_Lee_Soule>
Mike + Mechanics	<http://dbpedia.org/resource/Mike_+_The_Mechanics>
Mike Campbell	<http://dbpedia.org/resource/Mike_Campbell_(musician)>
Mike Marshall	<http://dbpedia.org/resource/Mike_Marshall_(musician)>
Michael James Marshall	<http://dbpedia.org/resource/Mike_Marshall_(musician)>
Mike Posner	<http://dbpedia.org/resource/Mike_Posner>
Mike Varney	<http://dbpedia.org/resource/Mike_Varney>
Mis-Teeq	<http://dbpedia.org/resource/Mis-Teeq>
Misery Inc	<http://dbpedia.org/resource/Misery_Inc.>
Mob Rules	<http://dbpedia.org/resource/Mob_Rules_(band)>
MONKEY MAJIK	<http://dbpedia.org/resource/Monkey_Majik>
Mortal Love	<http://dbpedia.org/resource/Mortal_Love>
